time_step,time_step_col,antecedent_days,a,b,c,POD,FAR,PPV,score,full_POD,full_FAR,full_PPV,shi_cd,shi_nm
1/6,I_15min,1,33.338776,-0.114211,17.518367,0.466667,0.207547,0.137255,0.050758,0.437500,0.168459,0.129630,8,Micro bacia do Canal dos Bancários
1/6,I_15min,2,29.732245,-0.947895,18.726531,0.666667,0.360190,0.116279,0.049598,0.625000,0.281588,0.113636,8,Micro bacia do Canal dos Bancários
1/6,I_15min,3,170.386939,-0.374737,16.914286,0.600000,0.222749,0.160714,0.074949,0.562500,0.177536,0.155172,8,Micro bacia do Canal dos Bancários
1/6,I_15min,4,141.534694,-0.322632,19.934694,0.533333,0.218009,0.148148,0.061787,0.500000,0.174545,0.142857,8,Micro bacia do Canal dos Bancários
1/6,I_15min,5,51.371429,-0.166316,19.330612,0.600000,0.255924,0.142857,0.063778,0.562500,0.203636,0.138462,8,Micro bacia do Canal dos Bancários
1/6,I_15min,6,36.945306,-0.114211,18.726531,0.666667,0.311005,0.133333,0.061244,0.625000,0.246324,0.129870,8,Micro bacia do Canal dos Bancários
1/6,I_15min,7,54.977959,-0.114211,18.122449,0.600000,0.254808,0.145161,0.064904,0.562500,0.203704,0.140625,8,Micro bacia do Canal dos Bancários
1/6,I_15min,8,76.617143,-0.166316,18.122449,0.666667,0.307692,0.135135,0.062370,0.625000,0.244444,0.131579,8,Micro bacia do Canal dos Bancários
1/6,I_15min,9,134.321633,-0.114211,16.310204,0.533333,0.216346,0.150943,0.063087,0.500000,0.174074,0.145455,8,Micro bacia do Canal dos Bancários
1/6,I_15min,10,163.173878,-0.114211,19.330612,0.466667,0.158654,0.175000,0.068710,0.437500,0.129630,0.166667,8,Micro bacia do Canal dos Bancários
1/2,I_30min,1,20.502857,-0.218421,20.126259,0.466667,0.175610,0.162791,0.062628,0.437500,0.139785,0.152174,8,Micro bacia do Canal dos Bancários
1/2,I_30min,2,20.502857,-0.218421,20.126259,0.466667,0.205882,0.142857,0.052941,0.437500,0.158845,0.137255,8,Micro bacia do Canal dos Bancários
1/2,I_30min,3,119.417143,-0.374737,16.690068,0.533333,0.181373,0.177778,0.077618,0.500000,0.141304,0.170213,8,Micro bacia do Canal dos Bancários
1/2,I_30min,4,116.591020,-0.374737,17.671837,0.533333,0.200980,0.163265,0.069574,0.500000,0.156364,0.156863,8,Micro bacia do Canal dos Bancários
1/2,I_30min,5,23.328980,-0.114211,17.180952,0.666667,0.274510,0.151515,0.073282,0.625000,0.210909,0.147059,8,Micro bacia do Canal dos Bancários
1/2,I_30min,6,26.155102,-0.114211,17.180952,0.666667,0.282178,0.149254,0.071425,0.625000,0.216912,0.144928,8,Micro bacia do Canal dos Bancários
1/2,I_30min,7,62.894694,-0.166316,17.180952,0.600000,0.223881,0.166667,0.077612,0.562500,0.174074,0.160714,8,Micro bacia do Canal dos Bancários
