id_estacao,EA,ESA,Total
1,0,970,970
2,0,882,882
3,2,1151,1153
4,3,989,992
5,3,944,947
6,1,812,813
7,11,859,870
8,0,784,784
9,2,728,730
10,6,812,818
11,14,811,825
12,6,797,803
13,9,765,774
14,1,836,837
15,5,784,789
16,9,1083,1092
17,1,1047,1048
18,14,815,829
19,2,983,985
20,0,832,832
21,13,925,938
22,6,856,862
23,7,810,817
24,19,870,889
25,4,1078,1082
26,0,795,795
27,5,804,809
28,22,1342,1364
29,15,833,848
30,0,991,991
31,24,935,959
32,39,759,798
33,1,1020,1021
